,temperature,humidity,rainfall
0,29.280866,66.928087,206.62
1,28.576315,67.257172,240.18
2,30.65108,67.888566,216.12
3,27.320817,67.930395,222.27
4,28.194512,66.039937,229.17
5,29.97476,67.834253,207.89
6,29.102443,66.907585,242.04
7,30.830199,66.066517,235.84
8,28.00805,67.589588,209.88
9,30.817999,71.463984,209.91
10,28.106317,66.435095,238.4
11,29.09407,70.196205,226.35
12,25.666658,68.213984,233.0
13,27.940471,70.038933,222.46
14,28.199775,70.736276,238.29
15,29.987314,67.939233,217.62
16,25.92382,71.890079,228.59
17,26.109783,69.974661,227.22
18,25.664189,69.596989,238.94
19,30.630646,68.278902,227.93
20,29.68618,69.389516,222.39
21,26.519826,66.948781,212.46
22,30.96576,67.879798,219.54
23,31.091672,67.726777,209.1
24,30.008831,68.105066,219.07
25,27.743375,70.692877,236.68
26,28.540788,69.513633,227.07
27,25.936021,71.087337,211.58
28,29.948348,66.605772,204.21
29,26.846183,70.991126,203.55
30,25.944825,71.053915,226.28
31,25.839207,71.103809,202.19
32,30.064053,70.57766,239.69
33,27.238051,66.953283,232.62
34,26.019348,66.587793,207.81
35,27.065833,66.922443,213.42
36,25.633119,68.731412,225.69
37,27.280335,66.846098,236.95
38,30.448833,68.336335,223.81
39,26.730196,71.454368,227.19
40,26.382746,68.318311,227.22
41,29.416531,69.675978,220.65
42,27.544144,69.792775,224.51
43,26.040303,69.064829,238.17
44,26.134271,69.285246,215.77
45,29.550405,69.336882,227.19
46,27.91452,71.977407,240.72
47,30.698054,69.923191,223.68
48,27.337039,68.576242,223.17
49,26.358082,70.032236,239.36
50,26.279477,70.309569,208.88
51,28.563296,68.763039,203.34
52,30.795342,69.955335,233.57
53,28.059066,71.037841,226.56
54,28.016745,68.192767,237.1
55,26.764657,66.913395,212.2
56,27.184735,68.547845,203.28
57,26.026298,69.671309,238.71
58,30.506142,66.632486,218.06
59,25.506987,66.470055,203.9
60,26.288223,66.710056,229.96
61,28.931976,69.845048,230.24
62,25.9581,71.574292,203.93
63,30.750762,68.123248,222.04
64,26.970942,66.002158,212.12
65,31.038505,68.604001,226.16
66,29.455813,66.938188,223.67
67,27.627269,69.499471,240.19
68,26.350318,66.507766,234.56
69,26.824741,68.633318,223.98
70,28.262599,67.519773,238.04
71,27.623355,66.034924,220.15
72,28.090945,68.148606,235.3
73,28.307266,66.477808,210.8
74,28.66552,71.795037,232.2
75,26.845218,69.468841,225.7
76,26.136954,71.493521,226.8
77,26.62652,67.02754,211.17
78,27.4063,68.340779,205.01
79,25.677827,67.312201,226.16
80,30.821576,67.411606,215.61
81,27.251319,71.120816,222.13
82,30.555121,70.174226,204.95
83,28.596734,69.515073,227.17
84,27.438604,70.712564,203.65
85,31.014756,66.002034,227.92
86,29.310682,66.850382,212.6
87,25.677271,66.85919,204.87
88,30.051855,69.919525,234.88
89,30.930264,67.894584,219.43
90,25.597148,70.552576,219.02
91,26.721929,70.489512,231.69
92,30.807584,66.744617,216.64
93,27.753924,67.504374,236.57
94,25.371431,71.782496,210.57
95,27.669414,66.627512,210.35
96,31.073811,70.302611,228.85
97,26.91808,67.996549,207.06
98,27.298564,70.744109,230.28
99,29.918593,71.491357,231.8
