,temperature,humidity,rainfall
0,25.990633,64.988421,124.84
1,24.267175,57.479007,128.58
2,23.10026,60.937507,130.95
3,23.459951,62.5143,95.93
4,25.491829,61.300933,103.46
5,22.716282,55.52559,116.64
6,24.720671,64.364759,89.75
7,24.25409,60.049307,89.63
8,24.893494,59.888477,133.72
9,24.879931,55.419818,117.39
10,22.162646,57.119237,86.14
11,23.726405,59.185658,122.29
12,23.615907,55.48416,110.84
13,22.521814,63.022689,90.86
14,25.150137,60.274892,81.15
15,23.125656,60.996434,84.15
16,22.296885,63.425175,119.16
17,25.645934,58.50214,92.63
18,23.258334,64.893,78.23
19,22.846324,63.398621,97.45
20,25.600263,55.1926,92.45
21,24.513145,61.215513,87.09
22,22.046384,62.607915,76.83
23,24.671276,63.872443,110.67
24,23.052299,56.599194,127.87
25,25.0751,57.353503,94.85
26,25.35195,58.800526,111.15
27,25.461193,64.437822,123.34
28,23.078819,55.69466,87.75
29,23.676386,55.108118,81.24
30,22.178963,62.723162,82.07
31,23.193261,59.766945,82.88
32,25.964877,63.636614,126.0
33,25.203651,61.916693,83.73
34,22.437385,55.085777,77.93
35,22.252278,64.850931,93.39
36,25.293769,61.076625,119.69
37,25.620141,61.183983,80.46
38,23.317397,56.47339,80.34
39,24.226908,64.720741,125.84
40,25.650148,56.432193,98.35
41,23.739792,64.88108,119.51
42,25.393215,64.848388,90.73
43,25.401906,58.126043,78.03
44,25.653645,64.760961,83.1
45,24.888221,63.812005,80.39
46,25.15046,59.204033,122.59
47,23.61698,60.891297,92.59
48,25.736872,58.968694,100.97
49,25.915202,62.171607,122.13
50,25.977452,55.298673,131.41
51,22.247658,56.221636,117.61
52,25.299792,62.994144,111.34
53,25.942396,57.368315,97.47
54,23.690763,60.577391,107.18
55,25.19247,61.751211,117.32
56,23.064077,59.691511,111.73
57,25.290314,62.415784,88.08
58,25.668709,60.955562,94.09
59,25.483299,57.713855,81.63
60,22.883306,56.327354,84.92
61,24.749428,59.87661,79.77
62,24.505878,60.363462,126.8
63,24.447632,56.78696,120.69
64,25.646502,64.053023,121.93
65,22.79229,63.20587,101.2
66,25.735382,59.341453,101.3
67,25.0448,56.499128,117.28
68,22.849648,62.506613,99.43
69,25.785849,63.726273,95.41
70,24.462054,59.808257,79.34
71,22.937464,64.428063,122.47
72,22.981582,59.769045,103.39
73,25.571921,57.725767,79.87
74,22.059763,57.176224,85.06
75,24.119905,59.407032,111.75
76,24.898497,64.237904,111.12
77,22.480735,56.478145,108.74
78,24.515485,56.243322,123.05
79,23.929997,61.704849,84.87
80,24.148712,61.760035,83.62
81,24.78423,55.131506,80.64
82,23.882705,55.473252,87.92
83,25.375964,56.299933,80.47
84,24.910243,56.996354,135.75
85,23.473913,60.355229,126.61
86,25.474031,58.490805,90.63
87,23.34306,56.507749,96.4
88,24.493068,63.669167,132.89
89,23.156734,61.328346,83.02
90,23.70882,58.08787,86.76
91,23.477478,56.095789,103.35
92,25.806355,64.023205,116.79
93,23.654184,59.579057,111.35
94,22.904286,58.392668,117.15
95,23.75533,58.051343,83.04
96,22.171182,59.192737,110.19
97,23.647547,62.773689,89.7
98,24.153679,58.008208,123.13
99,24.503367,57.926707,99.37
