,temperature,humidity,rainfall
0,30.360478,71.655244,202.38
1,26.460278,71.970452,197.39
2,28.138087,71.896742,201.91
3,27.851808,66.078145,218.95
4,29.902903,71.808537,223.82
5,25.285186,67.727558,218.13
6,25.756099,69.121447,229.06
7,28.17864,67.857988,232.16
8,28.271389,66.622157,218.99
9,24.945014,68.384729,199.83
10,28.370329,66.721153,212.95
11,25.104651,67.581707,203.11
12,30.358762,70.028652,198.04
13,25.057099,66.059562,232.02
14,25.307876,69.346867,231.94
15,29.721883,66.155308,195.37
16,26.214493,66.654689,211.61
17,26.346906,70.578658,194.81
18,28.575394,69.065736,217.94
19,25.601765,67.880352,223.1
20,26.574497,71.422751,214.35
21,27.117014,67.620611,230.82
22,29.811104,71.747217,228.49
23,26.125799,67.647469,201.3
24,30.702139,70.02612,208.91
25,25.790018,68.275467,227.7
26,29.529391,66.754519,202.65
27,25.278785,71.942681,228.97
28,30.448287,71.483439,228.21
29,25.618216,70.571708,232.58
30,27.800061,71.238949,197.23
31,27.2565,71.48847,202.96
32,29.280434,68.71522,214.75
33,25.625327,70.064432,220.76
34,24.932257,66.632393,227.85
35,29.756478,66.834333,202.59
36,24.906685,68.132954,224.78
37,27.980492,67.771792,232.59
38,26.638585,66.457835,202.17
39,27.149055,66.040369,216.8
40,30.741485,71.535622,227.62
41,28.299549,69.656268,212.16
42,28.6115,70.372042,229.26
43,29.456119,67.30419,223.76
44,27.849201,71.831089,202.93
45,26.072619,68.699413,206.87
46,26.905463,66.450624,213.61
47,25.337045,67.734494,225.45
48,30.55587,70.107726,209.87
49,30.068593,66.89785,223.23
50,30.082084,69.433701,228.31
51,27.115234,67.097846,223.3
52,27.751528,70.857187,209.12
53,28.362775,71.791554,207.34
54,30.181988,69.152251,212.87
55,25.68529,70.204562,233.04
56,26.51061,70.541768,215.59
57,29.724982,70.901873,207.58
58,25.211287,67.345688,226.99
59,27.323884,68.158881,230.05
60,28.257072,71.145436,231.28
61,27.966077,70.464037,221.04
62,26.354737,66.258744,194.92
63,26.103987,68.642109,203.92
64,30.805828,70.411447,216.77
65,29.444325,70.591554,229.76
66,29.479242,67.930591,202.68
67,25.698084,71.743062,217.21
68,28.281127,69.446004,216.77
69,27.151429,66.699585,211.71
70,25.937953,68.675065,200.77
71,26.171303,66.290084,221.05
72,27.446151,71.725892,217.8
73,27.836326,71.235732,199.74
74,27.17504,68.286668,206.85
75,27.518458,69.703652,218.17
76,28.453956,71.316512,208.46
77,29.300272,68.853111,223.79
78,28.955115,71.033945,208.06
79,25.165728,70.237097,195.03
80,28.463422,70.008621,195.71
81,30.262806,68.071025,202.49
82,26.807096,70.336837,215.76
83,27.997402,71.932921,201.68
84,25.136382,67.759017,194.33
85,27.129169,66.054626,229.85
86,29.281654,69.299245,207.67
87,25.453871,66.545757,230.61
88,26.998614,66.189003,223.56
89,28.452264,66.039528,198.11
90,29.370502,69.548935,227.23
91,26.531005,70.447408,207.36
92,28.853537,66.608781,199.33
93,28.682104,70.332857,213.9
94,26.901984,70.396525,231.97
95,28.78644,68.659364,219.67
96,26.314806,66.738871,233.18
97,26.805062,70.881344,199.84
98,28.557481,66.802509,204.45
99,27.619303,71.747011,211.85
