,temperature,humidity,rainfall
0,27.01949,75.002296,201.02
1,28.247212,77.447761,199.21
2,24.678135,74.069169,206.54
3,25.82061,76.056813,208.49
4,23.583476,77.056835,203.65
5,29.560896,77.485397,232.59
6,28.919096,77.616164,206.67
7,26.740384,74.805961,222.4
8,25.203411,76.210535,228.62
9,24.420479,77.880003,205.99
10,29.332333,77.465086,225.0
11,28.058013,76.092316,194.9
12,26.228561,74.053997,224.23
13,25.590042,74.802869,208.34
14,25.395252,76.78174,222.99
15,25.285036,74.805981,215.48
16,23.626132,76.870824,193.83
17,25.992841,74.467153,200.3
18,28.189451,74.308199,197.03
19,26.017989,76.348683,208.94
20,28.484743,77.716976,196.28
21,27.872128,75.701919,199.05
22,27.328064,76.049719,199.32
23,24.63698,75.633534,217.87
24,27.344203,73.261889,199.33
25,25.236249,76.612013,221.13
26,27.482077,73.741622,225.78
27,25.019756,76.383739,220.77
28,28.445282,78.027065,197.06
29,25.833712,74.415951,198.3
30,28.330129,78.240128,231.99
31,23.99972,75.049954,197.98
32,24.479905,78.978194,194.67
33,26.890917,77.25939,213.97
34,25.561855,75.137622,211.78
35,29.385281,76.20493,216.53
36,25.645463,75.711361,194.85
37,24.814041,74.844786,223.81
38,25.980179,73.579921,208.83
39,26.787037,77.215249,203.03
40,25.729127,78.20818,200.78
41,26.900927,73.850796,219.22
42,29.254519,77.021537,224.17
43,26.686047,76.073936,212.28
44,25.266026,75.52661,196.59
45,27.295498,77.879288,225.18
46,29.361226,75.915314,194.6
47,24.551809,75.591384,220.72
48,27.033444,76.788712,199.54
49,26.729096,74.667754,205.8
50,28.048414,75.078697,231.42
51,29.326899,73.049586,228.63
52,25.848263,74.519481,210.99
53,24.263374,77.715697,230.74
54,23.766207,74.820123,210.14
55,24.430849,75.012935,224.55
56,24.44872,76.107659,216.03
57,26.050027,74.310556,226.61
58,23.886451,74.171783,193.45
59,28.281549,74.159191,213.39
60,23.878949,76.985705,233.17
61,24.253096,73.238974,193.98
62,27.670308,78.447893,214.7
63,27.913852,74.323728,213.55
64,28.152806,78.319946,217.76
65,28.298719,76.683344,224.86
66,29.478626,76.228968,230.97
67,25.195488,75.031411,216.75
68,25.98545,75.824096,232.85
69,24.485517,77.618802,194.7
70,25.467812,73.514055,212.31
71,26.588675,77.581279,199.87
72,25.807667,76.473529,195.17
73,25.203227,73.684041,221.57
74,28.779168,73.856508,229.34
75,27.465394,78.705169,226.02
76,27.425942,78.037385,205.51
77,28.571445,73.220935,229.58
78,26.020491,76.147159,211.12
79,28.271781,75.40376,198.78
80,28.913422,74.050295,222.97
81,28.752822,73.436162,206.81
82,28.976582,78.231593,199.63
83,27.41274,75.349466,232.85
84,29.365014,73.646442,217.71
85,27.567655,73.659978,201.29
86,29.105897,73.418219,199.44
87,26.933029,74.848751,222.21
88,24.616068,76.079871,195.64
89,27.361736,73.995328,213.46
90,25.55302,78.307747,205.11
91,25.550953,73.607794,225.35
92,28.315286,78.15119,231.84
93,25.594134,75.173727,228.68
94,27.388762,75.151893,231.66
95,24.236461,73.637885,198.16
96,25.756388,73.618224,210.16
97,24.525288,77.435919,228.73
98,27.622743,74.363521,197.79
99,24.204573,74.476939,205.67
